Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
dilla,0.07517,-0.35365,0.99494,2.15621,0.00000,1.81688,0.67382,-0.10786,0.00000,0.00000,0.00000,-0.88598,0.14197,0.00000,OK
barbent,0.07138,2.69916,0.89574,0.00000,-1.24718,1.13271,1.59169,-0.95553,0.00000,3.52281,0.26974,0.00000,1.62772,0.00000,OK
fordekte,0.58004,-1.27762,0.33400,1.49528,-1.22395,0.15594,0.33481,1.06771,0.00000,0.00000,0.29297,1.35999,1.80296,0.00000,OK
kattemyk,1.05458,2.74125,0.00000,4.51413,3.79492,0.00000,3.35367,-0.23536,0.00000,0.00000,0.00000,0.00000,1.49989,0.00000,OK
omfangsrik,0.89629,0.60720,1.48185,0.05816,0.66087,-0.28119,0.54977,0.00911,0.00000,0.00000,0.00000,0.33791,0.36584,0.00000,OK
magnetiske,-0.47345,-0.70432,-0.67767,1.48361,-2.23561,0.72924,0.42268,-0.35900,0.00000,0.00000,-0.71870,-1.23665,0.05433,0.00000,OK
ugreie,0.27571,0.00000,0.25206,0.00000,0.69412,2.07400,0.76744,1.12328,0.00000,0.00000,2.79599,0.69308,-0.60092,0.00000,OK
bleknebbet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ukuelige,-0.06244,1.28320,0.57289,1.73416,-0.98507,0.00000,-0.64871,-0.01534,3.85917,0.00000,0.00000,0.00000,-1.28010,0.00000,OK
spydd,0.26157,0.87024,1.21882,0.05816,0.00000,0.00000,0.79078,0.39613,0.00000,0.00000,-0.14415,0.00000,1.50334,0.00000,OK
mottakelige,0.56442,0.57302,0.00000,0.00000,0.88972,0.00000,1.30408,0.59641,2.14899,5.39666,2.82167,0.00000,-0.99029,0.00000,OK
lummert,-0.43897,1.24771,0.85932,0.00000,0.30138,0.00000,0.05277,-0.14394,0.00000,0.00000,0.00000,0.00000,1.00635,0.00000,OK
transportabel,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.84005,0.05838,0.00000,0.00000,0.00000,0.00000,1.79362,0.00000,OK
fasjonabel,0.15461,0.96681,2.38578,0.00000,0.02048,0.40036,0.09380,-0.20245,0.00000,0.00000,0.00000,0.01944,0.72545,0.00000,OK
innsendt,1.30769,2.33359,2.55600,1.27732,0.09497,1.07334,1.42179,0.77202,1.27896,1.48481,0.48413,0.03573,0.40915,0.00000,OK
annektert,-1.84088,0.00000,0.00000,0.00000,0.00000,0.00000,0.55775,-1.96089,2.32866,0.00000,0.00000,0.00000,-1.81061,0.00000,OK
avfolket,-1.56786,0.00000,0.31539,0.00000,-0.24257,0.00000,0.50884,-0.27284,0.00000,0.00000,1.27436,0.75641,0.46241,0.00000,OK
meningsfylte,0.40621,0.00000,-0.06810,0.09318,2.07440,1.33881,0.93271,-0.07136,2.21819,0.00000,2.21280,0.37293,1.24886,0.00000,OK
gruelig,-0.47511,0.98918,1.60079,4.08399,0.00000,0.00000,1.96417,1.01257,0.00000,0.00000,1.55976,0.00000,3.33278,0.00000,OK
spedalsk,0.34251,-0.38587,0.00000,0.00000,-0.33220,0.00000,0.74113,-0.77751,0.00000,0.00000,0.00000,0.66677,0.00000,0.00000,OK
distribuerte,0.29288,-0.82781,0.36877,0.00000,0.81082,-0.39427,-0.02275,-0.21946,0.00000,0.00000,-0.25723,0.80979,0.73819,0.00000,OK
brunet,1.02863,2.61221,0.00000,1.21517,0.49595,0.87583,-0.75266,-1.94937,0.00000,0.00000,0.00000,0.00000,-1.79909,0.00000,OK
ensartet,0.37559,-0.08459,1.04161,-0.11906,-0.83828,-0.45840,0.43669,1.06220,0.00000,0.00000,0.26361,1.74566,-0.13331,0.00000,OK
kvapsete,0.45451,2.40422,0.00000,0.00000,1.45788,0.00000,0.20928,0.42761,0.00000,0.00000,0.00000,0.00000,1.16285,0.00000,OK
polariserte,1.02155,0.00000,0.00000,0.00000,0.70300,0.00000,0.03935,0.48008,0.00000,0.00000,1.21991,0.00000,1.40797,0.00000,OK
steingalt,-1.41175,4.18182,0.00000,0.00000,0.00000,0.00000,0.00000,-0.11672,0.00000,0.00000,0.00000,0.00000,3.94046,0.00000,OK
trykte,0.05804,0.45520,0.37494,-1.16424,0.20401,0.95586,0.51180,0.10865,0.00000,0.00000,0.95539,1.11552,0.14345,0.00000,OK
ensformige,1.01996,-0.99382,1.61780,0.77907,0.05985,0.43973,0.61860,0.61454,2.90409,0.00000,0.57677,0.00000,0.00000,0.00000,OK
halte,0.14136,1.21659,0.24324,0.72644,0.49265,0.65014,0.24404,0.84485,0.00000,1.45528,1.00956,0.49161,0.47773,0.00000,OK
bert,-0.07752,0.34326,-2.85249,0.00000,-0.41044,0.55442,-1.33711,0.25974,0.00000,0.00000,-1.89352,1.28898,0.54247,0.00000,OK
bene,1.24111,3.31111,1.60079,0.00000,0.00000,2.42273,1.96417,1.01257,0.00000,0.00000,1.55976,0.00000,-0.25219,0.00000,OK
oppsetsige,0.13259,0.00000,0.00000,0.00000,0.00000,0.00000,2.20928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vannkjemmet,-1.20529,1.48138,1.09300,2.25427,0.53505,0.00000,0.28645,0.00000,0.00000,0.00000,0.00000,0.00000,0.24002,0.00000,OK
gryntete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
likere,0.22806,-0.26282,0.71137,0.70272,0.44293,-0.63663,1.19433,0.23863,0.00000,1.75348,2.30777,0.56743,0.27343,0.00000,OK
finfine,2.64851,3.24771,2.44429,4.34252,0.00000,0.00000,2.05277,1.07846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gastronomisk,1.17233,1.00786,-2.46800,0.69328,-0.70401,-0.64606,-0.18708,-0.47125,1.81830,0.00000,0.00000,0.00000,-0.99904,0.00000,OK
steppet,0.52641,1.11354,1.08772,1.88642,0.00000,0.32470,-0.18832,0.28378,0.00000,0.00000,0.00000,0.68075,0.38675,0.00000,OK
strikket,0.18751,1.50805,1.53470,0.00000,-0.76022,0.61967,-0.00882,0.01687,0.00000,0.00000,0.17174,0.65379,-0.31828,0.00000,OK
skyflet,0.01711,0.00000,2.48531,0.00000,0.34241,0.00000,0.09380,0.89710,0.00000,0.00000,0.00000,0.00000,1.04738,0.00000,OK
norskprodusert,0.30916,-0.18476,0.42686,-0.73380,-2.45302,-0.07314,-0.89427,0.27161,0.00000,0.00000,0.06390,0.13092,3.36049,0.00000,OK
sloknet,1.00605,0.37079,-0.01760,1.14368,-0.57555,-0.19567,0.49778,0.78651,0.00000,0.00000,-0.05864,-0.57658,1.29936,0.00000,OK
fundamentert,0.65088,0.00000,0.00000,0.48594,0.35168,0.00000,1.91043,2.38031,0.00000,0.00000,1.86860,-0.23432,0.05665,0.00000,OK
orkestrerte,0.33508,2.38432,0.41097,3.57224,0.85302,1.23290,-0.39559,-0.17726,0.00000,0.00000,0.00000,0.85199,-0.44202,0.00000,OK
eslet,0.13259,2.81925,0.00000,0.00000,-0.12709,0.00000,-1.37569,-2.15736,0.00000,0.00000,0.00000,0.00000,-0.42212,0.00000,OK
utklekket,0.19399,1.46562,0.00000,0.00000,0.00000,2.89917,0.27068,-0.51100,5.36352,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fylket,0.16796,-0.82441,0.01399,-0.90567,1.10931,-1.30159,-0.17305,0.61019,-0.67374,-1.55535,1.04958,0.46806,-0.25404,0.00000,OK
uforutsett,0.57937,0.05844,-0.13731,1.02397,0.88972,-1.31537,0.44847,0.76633,0.00000,0.00000,1.14360,0.30372,1.17965,0.00000,OK
raggete,0.65342,2.78755,1.07723,0.00000,0.00000,0.00000,1.59261,0.07397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rota,0.14186,1.03498,0.32467,0.48594,0.00000,0.73157,0.21856,0.05838,1.61095,0.00000,-0.71637,0.00000,0.79362,0.00000,OK
raskest,0.37266,0.45383,-0.53827,0.99498,0.12619,0.39261,-0.06888,0.78981,-1.33944,-0.99866,-0.20733,0.55226,-0.34942,0.00000,OK
livsfjerne,1.09864,2.14788,0.00000,0.00000,0.00000,1.99646,2.82741,1.17127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
eliminert,-0.15623,-0.85423,0.17243,-0.66631,1.07392,-1.00564,0.53581,0.28465,2.45872,0.00000,0.00000,0.61345,0.12681,0.00000,OK
funksjonshemma,1.19399,0.00000,0.00000,0.00000,1.71193,2.09181,-0.53669,0.00000,0.00000,0.00000,0.00000,0.71089,0.00000,0.00000,OK
kaldest,-0.93965,-0.47538,-2.86376,-0.11753,0.00000,-2.04183,-1.21088,-0.86702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
legemliggjort,1.87625,0.00000,0.00000,0.00000,0.00000,0.00000,1.36798,0.58631,5.46081,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bekvemt,0.56227,0.37447,1.57104,0.00000,0.42814,0.22306,1.11813,1.06083,2.68741,2.61315,-0.63992,-0.15787,0.35550,0.00000,OK
homoseksuell,-1.77698,-0.50535,0.00000,-0.31743,-2.03665,3.04368,1.35861,0.10301,1.80759,0.00000,1.06524,0.96233,1.25329,0.00000,OK
nytelsessyk,0.39562,0.00000,0.00000,0.00000,0.00000,0.00000,2.47231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fyllet,1.50767,3.07886,0.88311,0.00000,0.32517,0.00000,0.39849,-1.70511,0.00000,0.00000,0.00000,0.32414,0.03014,0.00000,OK
thailandsk,0.83947,-1.65520,3.32897,0.00000,-2.40889,-0.02901,-0.79951,-0.43916,0.43535,0.00000,0.10803,-1.40992,0.15407,0.00000,OK
walisiske,0.48313,0.49173,0.10334,0.94268,-1.77655,0.41070,-0.77722,-0.05193,0.06770,0.00000,0.00000,0.68186,-0.37114,0.00000,OK
luftigere,1.95856,1.85168,0.14136,1.30263,1.16838,0.96330,0.65674,-0.44687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
astrologiske,0.01711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.46241,0.00000,OK
forbarmet,-0.36588,-0.48656,0.00000,1.28633,0.00000,-0.05302,-1.09654,0.12180,2.41135,0.00000,0.00000,0.00000,0.27208,0.00000,OK
simultant,-0.94543,0.00000,1.35286,0.00000,0.00000,0.00000,1.13128,-1.23536,0.00000,0.00000,0.00000,0.00000,1.49989,0.00000,OK
modigere,0.87520,2.23429,0.75844,0.00000,1.65993,1.58038,-0.24076,0.56254,2.04473,0.00000,-0.28260,0.00000,-2.09454,0.00000,OK
konsekvente,0.06072,1.28505,1.69021,0.15104,1.67975,0.00000,1.57553,0.57147,0.00000,2.20180,1.75609,0.43079,1.30672,0.00000,OK
herset,-0.01518,-0.83101,0.78061,0.00000,0.00000,0.60255,-0.02595,0.36232,0.00000,0.00000,0.00000,1.80660,1.24957,0.00000,OK
lengselsfulle,-0.15693,0.00000,2.14136,3.88759,0.00000,0.00000,-0.66520,0.00000,0.00000,0.00000,0.00000,0.00000,0.28838,0.00000,OK
fotografiske,0.22278,-0.54999,0.64660,0.22290,-0.49632,0.00000,-0.42300,-0.06716,0.00000,0.00000,1.02060,0.00000,-1.79135,0.00000,OK
livfullt,1.15683,2.69150,1.71815,0.00000,0.00000,0.00000,-0.08841,0.12993,0.00000,0.00000,0.00000,0.00000,2.45014,0.00000,OK
tilkommende,-0.47229,1.28478,2.99593,1.25031,0.00000,0.00000,0.98293,-0.32926,2.37533,0.00000,0.00000,1.11502,0.23606,0.00000,OK
kvalitativt,1.50385,0.43920,0.53624,1.69751,1.17094,0.13579,1.00980,0.66423,0.00000,0.00000,1.27282,-0.24514,-0.80217,0.00000,OK
forskriftsmessig,0.32334,-0.58826,0.24575,0.00000,0.78734,0.84530,1.71931,1.53668,0.72469,0.00000,0.71930,1.20135,1.34031,0.00000,OK
unisone,0.33052,0.31675,1.25029,0.08964,1.69235,0.00000,1.36974,0.73247,0.00000,0.00000,-0.11268,0.00000,0.66035,0.00000,OK
konformt,-0.15036,0.00000,0.00000,0.00000,1.85302,0.00000,0.60442,0.40771,4.69725,0.00000,0.00000,0.00000,0.55799,0.00000,OK
utestengt,-1.17019,-2.01957,-0.36065,-1.93119,3.36482,-0.90795,-0.57708,-0.19111,-3.61352,-0.68778,-0.29699,-0.26897,0.33469,-0.18161,OK
vellystig,-0.76359,0.00000,1.53470,3.69597,0.00000,0.00000,0.72815,0.00000,0.00000,0.00000,2.49367,0.00000,2.26669,0.00000,OK
barbeint,0.68192,1.70963,1.24324,-0.76542,-1.48464,1.48021,0.96720,0.00866,2.35960,0.00000,0.00000,1.09930,-0.77967,0.00000,OK
smisket,0.78681,2.05844,0.00000,0.00000,0.00000,0.00000,-0.13651,0.00000,0.00000,0.00000,0.00000,2.11107,0.00000,0.00000,OK
greiere,0.89493,0.61197,0.80854,0.38485,-0.01245,-0.95449,1.06089,0.58956,1.50987,2.43562,0.00000,0.24956,0.54053,0.00000,OK
begitt,0.55077,0.14998,0.00000,0.00000,-0.79637,1.58352,0.27697,0.49530,4.36980,0.00000,0.00000,-0.79740,0.71597,0.00000,OK
slankere,0.58850,1.40892,0.02053,-0.23324,0.16303,0.00000,0.76857,-0.07584,0.30682,0.00000,0.30143,-0.53846,0.07445,0.00000,OK
samstemt,0.41910,0.19324,0.71738,-1.12135,0.48137,0.53932,1.06058,0.23769,1.58863,0.00000,0.26132,1.06530,0.11234,0.00000,OK
forutbestemt,0.76025,0.12499,-0.26340,0.00000,0.76362,0.55854,0.73741,-0.04427,0.00000,0.00000,0.69557,0.00000,-1.11638,0.00000,OK
renslige,0.27571,-0.35956,1.25206,0.00000,0.00000,1.07400,0.76744,1.24881,0.00000,0.00000,0.00000,0.00000,-0.60092,0.00000,OK
fullere,-0.47976,-1.06611,0.35286,0.00000,0.00000,0.00000,-0.26105,-1.58329,0.00000,0.00000,-0.49553,0.00000,-0.72251,0.00000,OK
kappa,-1.98982,-2.30315,0.00000,0.00000,-0.66452,0.13041,-0.49809,-2.27976,0.00000,0.00000,0.00000,-1.25052,0.04046,0.00000,OK
forutsett,0.18617,-1.54221,-0.12325,-0.18437,-0.48855,-0.52370,0.58479,0.65112,3.81513,3.86641,2.48781,0.68036,0.60875,0.00000,OK
snikete,0.00000,0.00000,4.14136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
motoriserte,-0.36757,1.05608,-0.65425,-0.49298,-1.21219,0.00000,0.44610,-0.24247,0.00000,0.00000,-0.69528,-0.21323,-2.50722,5.06397,OK
forstandig,-0.21162,0.47506,-1.23527,-0.07400,0.20680,0.58668,1.91239,-0.50156,2.05103,0.00000,-0.27630,1.79072,0.71912,0.00000,OK
avslepent,-0.14044,3.13120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.88983,0.00000,OK
dysfunksjonelt,0.32523,2.18182,0.00000,0.00000,1.65053,0.00000,1.40192,0.94218,4.49476,0.00000,0.00000,0.00000,1.35550,0.00000,OK
roterte,0.11022,0.00000,0.00000,1.15473,2.02048,0.81540,-0.22814,0.99021,0.00000,0.00000,0.00000,1.43448,1.46241,0.00000,OK
fascistisk,-1.40831,-1.72164,0.00000,0.00000,-0.66797,-0.28809,0.54287,-0.89089,0.00000,0.00000,0.00000,-0.66900,0.62197,5.60819,OK
portabelt,0.82446,0.00000,0.00000,0.00000,0.00000,0.00000,0.09380,0.89710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
leselige,0.63954,0.00000,2.35286,0.00000,0.00000,0.00000,0.00000,0.76465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tidligst,-0.57090,-0.90632,-1.52604,-2.30336,0.41483,0.12990,-0.31699,-0.09478,-1.17835,0.00000,-0.69831,0.29832,0.42835,0.00000,OK
smukk,0.23642,1.92309,0.00000,0.00000,0.97676,0.00000,-0.27186,0.53145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
konsist,1.08994,2.17715,0.32933,1.49060,-0.22863,1.15126,0.52278,-0.93697,0.00000,0.00000,1.87326,0.77035,0.06132,0.00000,OK
motsetningsfylt,0.08528,0.61995,0.00000,2.39283,1.41058,2.46853,-0.15996,-1.94163,0.00000,0.00000,1.60556,0.00000,0.37858,6.36480,OK
muttere,0.36503,-0.17070,0.00000,3.60219,0.00000,0.00000,2.80430,1.02263,0.00000,0.00000,1.39989,0.88194,2.39530,0.00000,OK
robotiserte,1.17323,0.00000,0.00000,0.00000,0.00000,0.00000,2.66496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
argumentert,-0.33052,-1.01308,-0.72340,-0.97717,0.84795,-0.09411,1.51446,0.11466,0.00000,0.00000,1.69501,1.62452,0.94720,0.00000,OK
flintharde,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uhellsvangert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.59261,0.00000,0.00000,0.00000,0.00000,3.51825,2.22425,0.00000,OK
blandete,0.55264,0.82427,-0.56413,1.59716,1.68529,0.25782,0.21430,-0.15234,0.00000,0.00000,0.39485,0.00000,0.00000,0.00000,OK
svoren,1.03975,3.45451,0.57427,-0.26447,-0.66176,-0.60381,0.62570,-0.49040,0.00000,0.00000,-1.46677,0.01529,2.98808,0.00000,OK
blomstrete,0.36503,0.82931,1.76285,0.60219,0.46794,0.00000,1.44173,0.31213,0.00000,0.00000,0.00000,0.00000,-0.41207,0.00000,OK
utsolgt,0.38926,0.96238,0.95732,-0.06584,-0.38651,1.23694,-0.53890,-0.83182,-1.40026,-0.47451,-1.99061,-2.24553,-0.87656,0.00000,OK
eddiksure,3.71755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
inhumane,-0.91049,0.00000,-0.48668,0.00000,-1.04463,0.00000,0.02871,0.24704,0.00000,0.00000,1.47230,0.00000,0.98228,0.00000,OK
fjasete,0.39562,0.00000,0.00000,0.00000,0.00000,0.00000,2.73535,2.17607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
akkumulerte,-0.37522,0.00000,0.50803,0.00000,1.53505,0.00000,-0.71356,0.08974,0.00000,0.00000,4.85932,-0.05096,-0.34495,0.00000,OK
hogde,-1.67478,-0.21050,-0.01393,0.00000,-2.15684,0.00000,-0.82048,-2.18711,0.00000,0.00000,-0.63992,-1.15787,-0.86690,0.00000,OK
raknet,0.92494,0.38475,0.86511,2.49205,-0.27780,1.75417,0.28096,1.00352,0.00000,0.68483,-1.56824,0.49878,0.66422,0.00000,OK
velutvikla,0.49516,0.00000,0.00000,0.00000,2.23549,5.61537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nominal,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
endrete,0.99172,0.00000,1.17453,0.00000,0.00000,0.00000,-0.63203,0.58631,0.00000,0.00000,2.13349,0.00000,1.32155,0.00000,OK
spissfindige,-0.69185,0.57979,0.00000,0.00000,0.00000,0.00000,0.38485,-0.39683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kopla,-0.04091,-0.67617,0.00000,0.00000,0.00000,0.00000,-1.87110,0.00000,0.00000,0.00000,0.00000,0.37648,0.00000,0.00000,OK
svevet,0.25562,1.27244,-0.57539,0.17085,-2.13334,2.05391,0.26192,0.53684,0.00000,0.00000,-1.61642,1.18757,2.03107,0.00000,OK
slarkete,2.24152,3.43223,0.00000,2.50467,1.37042,2.16534,0.53685,2.00311,0.00000,0.00000,2.30237,0.00000,0.49043,0.00000,OK
beboelige,0.30516,0.00000,0.00000,0.00000,-0.45701,0.00000,-0.12065,-0.48728,0.00000,0.00000,0.00000,1.54197,-0.75204,0.00000,OK
fetere,0.17176,-0.36398,0.00000,-0.32806,1.41216,-1.25236,0.44109,-0.27019,0.00000,0.00000,-0.53036,-2.63327,-1.11991,0.00000,OK
farefri,0.39562,0.00000,0.00000,0.00000,2.72092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kvantitativ,-1.18935,0.00000,0.00000,0.00000,-0.44902,0.00000,1.47231,0.32808,0.00000,0.00000,1.06791,0.54996,0.84093,0.00000,OK
astronomisk,0.03364,0.13535,-1.83801,0.90823,-2.39596,0.00000,-0.64456,-0.33877,0.00000,0.00000,0.70593,0.60302,-1.69099,0.00000,OK
penest,0.33988,1.73704,1.17873,0.00000,0.20574,1.00066,1.07262,0.17547,3.46501,0.00000,0.00000,0.00000,-1.67426,0.00000,OK
hollandske,-0.08982,0.39755,0.42420,-0.99950,-1.71872,-1.33883,-0.06043,-0.35667,0.00000,0.00000,0.00000,-0.13479,-0.01375,0.00000,OK
barokt,-0.06382,0.00000,2.81943,0.00000,0.00000,0.00000,1.01288,-0.76880,0.00000,0.00000,0.00000,0.00000,0.96646,0.00000,OK
vakrest,-0.56649,-0.46479,-0.43814,0.00000,0.00000,0.38381,-0.43733,-1.44139,1.84816,0.00000,0.00000,0.00000,-0.70615,0.00000,OK
tjukkere,0.18951,0.23875,0.26540,3.01163,0.00000,0.08734,0.26621,-0.73786,0.00000,0.00000,0.00000,0.70642,0.41243,0.00000,OK
sikla,1.13258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.16285,0.00000,OK
befengt,-0.53039,-0.58069,0.03094,0.00000,1.47299,0.00000,0.80935,0.76465,4.31722,0.00000,0.98990,0.47196,-0.82205,0.00000,OK
jagd,-0.01582,1.25583,1.13047,1.70678,0.00000,0.00000,-0.67609,0.65773,0.00000,0.00000,0.50448,0.98653,1.27750,0.00000,OK
sluken,0.28216,2.09436,0.70597,3.18917,0.00000,1.52791,-0.10059,-0.07490,0.00000,0.00000,0.66494,0.00000,-0.14701,0.00000,OK
uformelle,0.26258,0.05234,1.42068,-1.03277,1.35655,0.32835,0.49127,-0.05434,1.67722,0.00000,0.34990,0.05434,0.37926,2.52417,OK
klabbet,0.89158,0.00000,0.00000,0.00000,0.00000,2.13733,0.00000,2.72717,0.00000,6.52743,0.00000,0.00000,3.78434,0.00000,OK
avspiste,0.49516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gyselig,0.88105,3.51525,2.54190,0.00000,1.39899,0.00000,-0.84962,0.36872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
velassortert,1.33904,3.28874,2.90035,0.00000,0.00000,0.00000,1.09380,0.31213,0.00000,0.00000,0.00000,0.00000,0.46241,0.00000,OK
kapitalistisk,-0.23375,-0.37715,0.00000,0.81078,1.41349,-0.52857,1.01288,0.86864,0.00000,3.86154,2.93040,0.00000,1.38149,0.00000,OK
artigste,-0.70050,0.16675,0.01283,-1.14784,-1.54513,7.85268,0.01363,-1.57540,0.00000,0.00000,0.00000,-2.86809,-2.16209,0.00000,OK
koreografiske,1.36000,0.00000,0.00000,4.40451,0.00000,0.00000,2.43669,0.00000,0.00000,0.00000,0.00000,0.00000,1.39026,0.00000,OK
perplekse,-0.14044,1.13120,0.00000,0.00000,0.00000,0.00000,0.93626,-0.84542,0.00000,0.00000,0.00000,0.00000,1.88983,0.00000,OK
innpodet,-2.41175,0.00000,0.00000,2.63278,0.00000,3.87841,0.66496,-1.11672,0.00000,0.00000,0.00000,0.00000,2.20350,0.00000,OK
meislet,0.66154,0.34821,0.22286,1.79917,-0.33510,-0.54018,0.00127,-1.14298,0.00000,0.00000,0.00000,0.00000,0.10685,0.00000,OK
pansrede,-1.34441,-3.70214,-1.76860,0.00000,-1.84112,-0.94666,-1.43764,-0.12416,1.78073,0.00000,-3.13156,-0.64951,-0.77358,0.00000,OK
troskyldig,0.10510,0.00000,0.28791,3.03414,-0.27005,0.00000,1.28871,0.02162,0.00000,0.00000,1.24688,3.05086,1.01990,0.00000,OK
frilans,-0.33468,0.45891,-0.15188,0.00000,0.02715,0.67007,-0.95843,-0.62462,0.00000,0.00000,0.00000,-0.29582,-1.00485,0.00000,OK
bakbundne,-2.49192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53836,0.00000,OK
klandret,0.53219,-0.15038,-0.53877,2.20747,-0.09672,0.00000,0.82462,1.39658,2.74753,0.00000,1.42021,2.70962,1.77819,0.00000,OK
skolert,1.22869,1.35897,0.88311,1.04439,0.78460,0.70505,1.28602,0.65245,0.00000,0.00000,1.16401,0.00000,-0.16252,0.00000,OK
immun,-0.15210,-0.38297,-1.35632,0.00000,1.67071,0.00000,0.53758,0.22540,0.00000,0.00000,1.18762,-0.91530,1.25015,0.00000,OK
fjerneste,-0.33309,0.00000,-1.25720,-0.09593,0.00000,-0.43526,0.93626,-0.14498,3.02910,2.95485,0.00000,0.00000,-0.52521,0.00000,OK
pratete,0.97031,1.43459,2.04620,0.00000,0.00000,0.00000,0.23965,-0.54203,0.00000,0.00000,0.00000,0.00000,1.19323,0.00000,OK
krapt,2.01711,4.28874,0.00000,0.00000,0.00000,0.00000,2.09380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slut,-1.14044,-1.11674,2.40177,0.00000,0.00000,0.00000,-0.98975,0.00000,1.78117,0.00000,0.00000,0.00000,-2.35810,0.00000,OK
ekstatiske,0.18812,0.04471,1.07136,0.81759,-0.16467,1.47826,0.51274,-0.26894,1.35765,0.00000,0.00000,-0.48763,-1.78162,0.00000,OK
skrinne,-0.34855,0.33813,0.00000,0.00000,0.97676,0.00000,-1.85682,-0.31656,0.00000,0.00000,0.90871,1.39076,-0.90325,0.00000,OK
slukte,-1.24306,-2.82941,-1.21780,0.00000,-2.19078,-0.07394,-0.70242,-0.05113,0.06850,0.00000,0.32614,-1.77678,2.65715,0.00000,OK
ignorerte,-1.50423,-1.00518,-1.39357,-1.81726,-1.21455,0.16534,2.92228,-0.39683,0.00000,0.00000,-2.01957,-1.53751,0.49043,0.00000,OK
geberdet,-0.53039,0.00000,4.35286,0.00000,0.00000,0.00000,0.00000,0.76465,0.00000,0.00000,0.00000,0.00000,2.49989,0.00000,OK
krakelert,0.81066,4.08229,0.00000,0.00000,0.00000,0.00000,1.88735,2.10568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
korttenkt,-0.11254,0.00000,0.01583,0.00000,1.04285,1.42273,0.53121,1.55689,0.00000,0.00000,0.97480,1.77878,0.74782,0.00000,OK
uatskillelige,-1.11028,0.00000,1.45104,0.00000,0.00000,2.27298,0.22946,-0.13718,0.00000,0.00000,0.00000,0.00000,-0.40194,0.00000,OK
bebreidende,-0.82678,0.00000,1.47151,0.00000,1.91356,2.29344,1.24992,-0.11672,4.75780,0.00000,3.43048,0.00000,2.94046,0.00000,OK
halvfulle,0.63625,-0.61569,-1.58904,0.57224,-0.56203,1.55483,0.30486,1.31460,1.69725,0.00000,0.00000,1.85199,0.72792,0.00000,OK
overbeskyttede,0.19399,2.46562,0.00000,0.00000,0.00000,0.00000,3.27068,0.00000,0.00000,0.00000,0.00000,0.00000,4.22425,0.00000,OK
