Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
liga,1.29314,0.08948,0.00000,0.06772,-0.71512,0.00000,-1.32915,-0.38414,0.00000,0.00000,0.00000,0.00000,-1.95775,0.00000,OK
havn,0.00621,0.40529,-0.10963,-1.50956,-0.70744,-0.86529,-0.68404,-0.69839,0.00000,0.00000,-0.76698,-0.28600,-1.95006,0.00000,OK
sko,0.25057,-0.20730,-1.60674,0.00000,-1.20454,-1.77743,1.08833,-0.33751,0.00000,0.00000,0.00000,1.88933,-2.44716,0.00000,OK
høyest,-1.84405,0.00660,-2.71477,0.05524,-1.31257,-1.88546,-1.34164,-1.71856,0.00000,0.00000,0.00000,0.00000,-1.97023,0.00000,OK
ekteskap,-1.32122,0.00000,0.00000,0.00000,-0.96085,0.14435,-0.08945,0.77068,0.65672,0.00000,0.00000,-0.27638,-0.35548,0.00000,OK
flyktet,-4.27911,0.00000,-2.71687,0.00000,0.00000,0.00000,-4.51366,-2.49827,0.00000,0.00000,0.00000,0.00000,-1.23537,0.00000,OK
låt,1.20807,3.91437,-0.87739,2.18212,0.26178,-1.63305,1.41328,0.87964,0.00000,0.00000,0.05023,-2.05376,-3.30278,0.00000,OK
avdelinger,-2.99608,-3.29743,0.00000,0.00000,0.00000,0.00000,-1.49366,-1.70066,0.00000,0.00000,0.00000,-0.28827,-3.53729,0.00000,OK
benytter,-1.39305,-0.73394,-1.13337,-1.53330,-2.31614,-0.88903,-0.12281,-0.66323,0.00000,0.00000,-0.20576,-2.30974,-3.55876,0.00000,OK
domstol,-2.93783,-1.23918,0.00000,0.00000,-1.23642,0.00000,-1.85045,-4.22737,0.00000,0.00000,0.00000,-2.23002,0.00000,0.00000,OK
babybildene,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
he,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hende,-0.07776,-1.73275,0.74230,0.00000,-0.50760,1.28210,1.87838,0.47547,0.00000,0.00000,-1.78954,0.49882,0.52990,0.00000,OK
haugland,-0.49372,-1.71261,0.30300,0.00000,1.46009,-1.86770,-0.68645,-0.47841,0.00000,0.00000,0.55254,-1.28841,-0.07800,0.00000,OK
vakthavende,-0.74348,0.48951,-2.71729,0.00000,0.00000,0.00000,-4.51408,-0.84661,0.00000,0.00000,0.00000,-1.30869,-0.23579,0.00000,OK
etterkant,-0.47120,-0.99495,-0.39438,-1.53128,0.68590,-0.88700,0.29426,0.21851,0.00000,0.00000,1.79627,1.27726,0.02824,0.00000,OK
gjennomsnittlig,-0.26049,-3.31674,0.60577,0.00000,0.59293,0.00000,-0.60607,-1.39803,0.00000,0.00000,-0.78856,0.00000,-1.23467,0.00000,OK
formål,-1.00491,-1.72131,-2.70570,0.00000,-0.30351,0.00000,-0.04307,-2.12453,0.00000,0.00000,-0.19313,-0.71214,-3.54613,0.00000,OK
endrer,-1.64614,-1.31674,-1.13120,0.00000,0.77350,-1.88686,0.01061,-1.84549,0.00000,0.00000,1.67088,1.01437,-0.23467,0.00000,OK
kenya,-3.55989,-2.27629,0.00000,0.00000,-1.27352,-1.84641,-1.66516,-2.67951,0.00000,0.00000,-1.74811,-1.26712,-0.70879,0.00000,OK
reisetips,-1.55946,2.21601,2.57265,0.00000,0.00000,-1.84598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
advokater,-1.22228,0.00000,-2.69566,-1.51063,-1.70850,0.00000,-1.03303,-0.47706,0.00000,0.00000,-0.18309,-1.28706,0.98749,0.00000,OK
julaften,-0.14553,1.63559,1.02971,-1.48571,0.00000,-1.84144,-1.29762,-1.17204,0.00000,0.00000,0.00000,-2.26215,-1.18924,0.00000,OK
legevakten,-2.07433,-3.31428,-2.71372,0.00000,-1.72656,-0.88441,-1.51051,-0.49512,0.00000,0.00000,-0.78611,-0.30512,-0.23222,0.00000,OK
interessante,-0.32921,-0.99046,-0.12686,0.05818,-2.30963,-0.88251,-0.18669,-1.97865,0.00000,0.00000,-0.78421,-2.30323,-2.55225,0.00000,OK
rv,-2.38869,-3.01197,-0.41140,0.00000,-1.00921,0.00000,-2.62324,-1.67823,0.00000,0.00000,0.00000,-0.41784,-2.25183,0.00000,OK
nsson,0.00000,9.42986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
giftet,-2.69009,-1.31337,-0.12784,0.00000,-3.31061,-1.88350,-2.50960,-2.71660,0.00000,1.49472,0.00000,0.00000,-2.55323,0.00000,OK
vindu,-2.87406,0.00000,0.00000,-1.50529,0.00000,-0.86102,-1.48712,-2.27908,0.00000,0.00000,0.00000,-1.28173,0.00000,4.15171,OK
bekjempe,-0.98157,-1.72771,-2.71210,-0.52707,-1.30991,-1.88279,-0.50890,-0.17157,3.21455,0.00000,-1.78449,-2.30351,-1.23060,0.00000,OK
navarsete,-0.58599,-1.71743,-1.11686,0.00000,2.63112,0.00000,0.35937,-0.83114,0.00000,0.00000,-0.18925,-0.70826,-2.54225,0.00000,OK
nettsteder,-2.41097,-3.29729,0.00000,0.00000,-1.29453,0.00000,-3.49352,-2.28548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sarkozy,0.01948,-0.69693,0.00000,0.00000,-1.69416,-1.85201,-1.89316,-0.02215,0.00000,0.00000,0.00000,-2.27272,-0.52175,0.00000,OK
gore,-1.30801,-3.23386,-1.63329,-1.44826,3.83500,0.00000,-1.43009,-1.63708,0.00000,0.00000,0.00000,-1.22469,-1.15179,0.00000,OK
fiske,-0.21782,0.32883,0.15179,1.11443,-0.93145,0.49567,-1.64502,0.98450,0.00000,0.00000,0.00000,-1.24698,-1.49600,0.00000,OK
timers,-0.95936,-0.70550,0.48004,0.00000,-1.70274,-1.86059,-0.67934,-2.10873,0.00000,0.00000,0.00000,-0.69634,-1.53033,0.00000,OK
utvalgte,-1.58649,-0.30288,-0.70232,-1.51728,-1.71516,4.66616,-1.49911,-2.48372,0.00000,0.00000,-1.77471,-0.70876,-2.54274,0.00000,OK
diego,0.26425,1.22593,-0.37515,2.07293,-0.48753,1.59167,-1.32395,-0.64198,0.00000,0.00000,0.00000,0.00000,-1.95254,0.00000,OK
randaberg,0.18223,-0.31178,0.00000,-0.33353,0.46860,0.63268,-2.31536,-0.71500,0.00000,0.00000,-1.59096,-0.52501,-3.35899,0.00000,OK
kunnet,-0.00942,0.00000,-1.71021,-0.52517,-0.98608,2.02600,0.01657,-0.49161,0.00000,0.00000,-1.78260,-2.30161,-0.96567,0.00000,OK
stukket,-4.00738,0.00000,-1.70817,0.06184,-3.30597,1.12115,-2.50497,-3.71196,0.00000,0.00000,0.00000,-0.71461,-1.96363,0.00000,OK
php,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
overkant,-0.78618,-1.30993,1.29065,0.00000,-0.30717,-0.29509,-0.80572,-1.83869,0.00000,0.00000,0.54018,-2.30077,-1.96483,0.00000,OK
opplæring,2.20608,-0.47776,0.00000,-0.49951,0.62455,-1.85524,1.21911,2.57220,0.00000,0.00000,0.00000,-1.27595,-2.52497,0.00000,OK
tirsdagens,-0.48234,-1.72230,0.10068,0.06332,0.69552,-0.87738,-2.91852,-1.48809,0.00000,0.00000,0.00000,0.87184,-1.22519,0.00000,OK
forbereder,-1.72865,-3.30303,-1.70246,0.00000,-2.30026,0.00000,-0.79881,-0.20375,0.00000,0.00000,-1.77485,-2.29386,-2.54288,0.00000,OK
kinas,-1.83407,0.00000,-2.70479,0.00000,0.69742,0.00000,-1.69423,-0.64969,1.63691,0.00000,1.39276,-0.71123,-1.54521,0.00000,OK
lastebil,-3.56248,0.00000,0.00000,0.00000,0.00000,0.00000,-3.47511,-2.26706,0.00000,0.00000,0.00000,-0.26971,-0.19681,0.00000,OK
nevnte,-0.34272,-0.30705,-0.38455,0.80049,-0.98236,-0.29221,-0.33335,-0.12531,0.00000,0.00000,0.00000,-0.71292,0.03807,0.00000,OK
hensikten,0.88728,-2.30486,-1.11933,0.00000,-0.49474,0.00000,-0.04166,-0.97112,2.22236,0.00000,-0.77668,0.28928,-1.22279,0.00000,OK
anslår,-1.45975,-3.30543,0.00000,0.00000,-3.30266,-1.87555,-2.91669,-1.20615,0.00000,2.50267,-0.19228,-2.29626,-1.54528,0.00000,OK
forhandle,-0.17731,0.00000,0.00000,0.00000,-0.71537,0.00000,-0.25140,-2.29128,0.00000,0.00000,-1.77492,0.29104,0.04202,0.00000,OK
victoria,-0.77056,-1.65688,-2.64127,0.00000,-2.23908,0.00000,-1.26814,-0.10074,0.70042,0.00000,0.00000,-1.23267,-1.15977,0.00000,OK
styrte,-0.22375,-0.60312,0.00000,2.29797,-2.18531,1.24181,0.25956,-0.59130,0.75419,3.20498,0.34011,3.46495,-0.62058,0.00000,OK
region,-2.09035,-1.26618,-2.66561,-1.48058,0.05852,0.00000,-1.65505,-1.16690,0.00000,0.00000,-0.73800,-0.67205,-3.50604,0.00000,OK
eli,-0.64086,-1.26415,-1.07862,-1.47855,0.90855,-0.24931,-1.00094,-0.66737,0.67812,0.00000,-0.73597,0.06696,-1.18208,0.00000,OK
besøket,-0.29886,-0.53882,1.72473,-1.33818,1.52285,-0.10894,-0.41312,0.28036,0.00000,0.00000,-0.59560,0.00000,-0.04171,0.00000,OK
næss,-0.69173,0.03389,-0.95052,0.23453,0.18865,-1.70617,-0.74731,-0.95431,0.80622,0.00000,-1.60787,-0.54192,-0.56855,0.00000,OK
verdensmester,-1.02709,-1.26705,-2.66648,-0.48145,0.32069,-0.83717,-0.65592,-2.08531,0.00000,0.00000,0.00000,-1.25788,-0.92194,0.00000,OK
vokse,-0.70087,1.15953,-0.69935,-0.51431,0.28782,1.29990,0.25875,-0.96617,0.00000,0.00000,-1.77174,0.00000,-3.53977,5.14269,OK
afrikanske,-1.53822,-1.20881,-2.60824,-1.42321,-0.39870,0.00000,-0.70460,-0.24280,0.00000,0.00000,0.64130,0.00000,-1.86371,0.00000,OK
nbsp,-2.04644,-3.28640,0.00000,0.00000,-2.28364,-0.85652,0.00000,-1.95266,0.00000,0.00000,0.00000,0.00000,-1.94130,0.00000,OK
etablerte,-0.58352,0.87002,-0.69935,0.07066,-0.29715,-1.87004,-0.40868,-1.28810,0.00000,0.00000,-1.77174,0.00000,-0.53977,0.00000,OK
tvang,-0.55085,-1.28961,-2.68904,0.49600,-1.28685,0.00000,-0.31592,0.60486,0.00000,0.00000,-0.17647,-0.69548,-0.94451,0.00000,OK
høring,-1.73115,-3.25490,0.00000,0.00000,1.60585,0.00000,-1.12920,-2.07316,0.00000,0.00000,-0.14176,-1.24573,-0.68740,0.00000,OK
utløste,-2.99110,-3.29246,-0.10693,0.00000,-1.28970,0.00000,-2.16676,-1.19318,0.00000,0.00000,0.23573,0.03864,-0.94736,0.00000,OK
anledninger,-0.54167,-0.49511,-0.11693,1.06811,-1.71473,0.44935,-0.69133,-1.83122,0.00000,0.00000,-1.77428,1.61361,0.15813,0.00000,OK
stjernene,-0.63772,-1.32374,-0.72317,-0.12310,-0.90594,0.52118,-0.10493,-0.89689,0.00000,0.00000,0.00000,0.00000,-2.14856,0.00000,OK
fatet,-1.93747,-3.29772,0.00000,-1.51212,-0.48760,0.00000,-0.68659,-1.28590,0.00000,0.00000,0.23047,-1.28855,0.00000,0.00000,OK
målingen,-0.46324,0.00000,2.12138,0.00000,0.14506,0.00000,1.26800,1.18974,0.00000,0.00000,1.34855,-2.17047,0.38787,0.00000,OK
wien,-0.95775,-0.90681,-0.30624,1.36423,-1.64101,-0.79886,-1.42496,-2.40957,0.00000,0.00000,0.00000,-2.21957,-1.46859,0.00000,OK
skuespilleren,-0.70848,-1.64726,-0.04670,0.87531,-1.64450,0.78262,-0.96902,-0.63545,2.71004,0.00000,-0.70405,1.23638,-1.88712,0.00000,OK
madonna,-0.70312,-2.20087,-0.60030,-1.41527,-1.19811,-0.18603,-2.81214,-0.86713,0.00000,4.92915,-1.67270,0.61566,-1.44073,0.00000,OK
temperatur,0.34503,2.65288,-2.65345,0.00000,0.00000,0.00000,2.99270,0.86632,0.00000,0.00000,-1.72585,0.00000,-3.49388,0.00000,OK
vik,-0.35723,0.48897,0.00000,0.27457,-0.77131,0.00000,-0.59179,-1.27683,0.00000,0.00000,0.00000,-2.08683,-1.75090,0.00000,OK
flaks,2.10988,-2.27895,0.00000,-1.49335,-1.27618,3.64279,0.04839,-0.31294,0.00000,1.52914,-1.75077,-2.26978,0.65113,0.00000,OK
vanvittig,1.87522,2.63424,1.11142,-0.51091,-0.70879,1.13338,-1.68539,0.94413,0.00000,0.00000,0.00000,-0.70238,1.04860,0.00000,OK
firma,-1.99238,0.00000,-0.98267,-0.38260,0.00000,-1.73833,-0.45754,-1.15639,0.00000,0.00000,0.00000,0.84097,-0.82310,0.00000,OK
foreløpige,-1.72270,0.00000,0.00000,0.00000,-0.97239,0.00000,-1.03388,-1.47791,0.00000,0.00000,0.81607,1.03402,-3.53694,0.00000,OK
arvid,-1.15739,-2.23134,-2.63077,0.13924,-0.05865,-1.80146,-2.10564,-1.41217,0.71093,0.00000,0.00000,-1.22217,3.69874,0.00000,OK
oppgaven,-0.11328,-0.70415,0.00000,2.49650,0.03559,0.14077,1.26956,-0.37041,0.00000,0.00000,-1.76093,-0.27995,-0.72162,0.00000,OK
kortet,-1.56530,-3.08905,0.09649,-1.30345,-0.50132,1.14819,1.96266,-0.98977,1.85321,0.00000,-1.56087,0.50509,0.67110,0.00000,OK
serbiske,-3.13607,0.00000,-2.57383,-0.38880,0.00000,0.00000,-2.78566,-1.25569,0.00000,0.00000,0.00000,0.00000,-0.82929,0.00000,OK
korrekt,-0.06791,0.70790,1.70079,0.07847,-0.96741,-1.86223,2.39432,-0.75673,0.00000,0.00000,0.23608,-0.28294,-0.07253,0.00000,OK
forhindre,-0.22114,-1.71013,-2.69452,-1.50949,-0.70737,0.00000,-0.09900,-0.82385,0.00000,0.00000,0.55502,0.29905,-0.94999,0.00000,OK
hillary,-1.23436,-2.27269,-2.67212,-0.48708,-0.46257,0.00000,-1.88395,-2.45352,0.00000,0.00000,0.57743,0.32145,0.00000,0.00000,OK
åpnes,-1.80025,0.00000,-1.67096,0.00000,0.00000,0.00000,-0.76732,-2.08979,0.00000,0.00000,-0.74335,-1.26236,-2.51139,0.00000,OK
generasjon,-0.21891,-2.25724,-0.07170,-0.47163,-0.25447,0.49458,-1.13154,1.83140,0.00000,0.00000,-1.72906,-0.24807,-1.91213,0.00000,OK
ssb,-1.81291,-3.17316,-1.57259,-1.38756,-1.17040,0.00000,-1.04746,-1.46091,0.00000,0.00000,1.35503,-1.16399,-3.41302,0.00000,OK
bislett,-0.28104,1.17475,-1.54662,2.22339,1.10351,-0.71731,-1.34342,-0.38049,0.00000,0.00000,0.00000,-2.13802,-2.38705,0.00000,OK
temperaturen,0.10408,0.96318,0.63775,-1.49915,0.03995,-0.85488,0.68895,0.08462,1.65751,0.00000,-1.75658,-0.69063,-0.52461,0.00000,OK
jorda,-1.04236,-0.11240,-2.68175,0.00000,-1.69459,-1.85244,-0.30862,-0.51562,0.65994,2.52577,-0.16918,0.00000,-0.71482,0.00000,OK
jesus,-1.02352,-0.32488,0.46834,-1.34663,-2.12947,-0.70236,-1.15854,-2.79849,1.81003,0.00000,-1.60406,-1.12307,0.79784,0.00000,OK
reisende,0.04913,-0.94526,-2.66662,0.00000,-0.45707,-1.83731,-0.07110,0.03003,0.67507,0.00000,-0.15405,0.54934,-0.92209,0.00000,OK
anita,-0.60375,0.63256,-0.67377,0.09623,1.48332,0.00000,-1.14864,-1.35564,0.00000,1.53375,-1.74617,-2.26518,-1.19227,0.00000,OK
true,-0.94028,-1.15918,0.00000,0.04147,0.00000,-1.31426,0.76008,-0.92497,0.00000,2.06395,0.78405,-1.73498,0.18593,0.00000,OK
østenstad,8.28056,6.65727,6.25784,9.44287,9.82996,0.00000,9.67049,8.25405,0.00000,0.00000,0.00000,0.00000,8.73934,0.00000,OK
skiftet,-1.28453,-2.28633,-1.10080,0.49928,0.17588,1.14356,-0.48256,-0.46716,0.00000,1.52176,-0.75815,1.62974,-0.71883,0.00000,OK
bent,0.06378,0.05460,-1.08180,1.97771,-0.67961,0.74751,0.23688,-0.34863,0.00000,0.00000,0.00000,0.32680,-0.69984,0.00000,OK
trenere,0.13035,-0.92234,-1.64370,1.86327,0.21793,1.18562,0.08307,-0.47757,0.00000,0.00000,-0.13113,-2.23510,-0.16220,0.00000,OK
operasjoner,-1.24728,0.00000,0.00000,0.00000,-0.03891,-0.19676,-1.60048,-0.74036,0.00000,0.00000,-0.68342,-1.20244,0.35590,0.00000,OK
strengt,-1.39657,-1.28289,-0.68232,0.00000,-2.28013,-0.85302,-0.15719,-0.41310,0.00000,0.00000,-0.75472,-0.27373,-0.20082,0.00000,OK
fre,-5.21479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-3.91937,2.01108,0.00000,0.00000,-0.92202,-2.17104,0.00000,OK
beredskap,2.18091,0.00000,-2.66285,-1.47782,-1.67569,0.00000,-1.65229,2.24026,0.00000,0.00000,-0.73524,-1.25426,-0.33335,0.00000,OK
salen,0.29055,-0.43868,0.93951,0.12454,-1.24327,-1.81616,-0.63491,-0.53378,0.00000,1.56206,-1.71786,0.00000,-1.90093,0.00000,OK
irans,-3.41111,0.00000,0.00000,-0.51183,-0.70971,0.00000,-1.90870,-0.82619,2.22979,0.00000,-1.76926,-2.28827,-0.95233,0.00000,OK
junior,0.88613,0.42250,0.00000,0.40074,0.61791,1.04502,-1.99613,-2.78809,0.00000,0.00000,0.00000,-1.37570,-1.62473,0.00000,OK
motsatte,-0.92679,-2.28704,-1.10151,-0.50144,-0.69932,-1.85717,-0.02384,-0.46787,0.00000,0.00000,0.56307,0.52949,-0.35698,0.00000,OK
raset,-1.84589,-2.08585,0.00000,0.00000,0.00000,-0.65597,-2.69712,-0.75211,0.00000,0.00000,-1.55767,-2.07669,-3.32571,0.00000,OK
faglige,0.05468,-1.69147,-1.67586,0.09414,1.53370,-1.84655,-0.30274,-0.05516,0.00000,0.00000,-0.74825,-0.68230,-1.19436,0.00000,OK
avsluttes,-0.95465,-1.70079,-2.68519,0.82178,-3.28299,-0.27092,-2.48198,-0.81451,0.00000,0.00000,0.00000,0.00000,-3.52562,0.00000,OK
avlyst,-3.56004,-3.27643,0.00000,0.00000,-2.27367,0.00000,-0.88770,2.17834,0.00000,0.00000,-0.74825,-1.26727,-2.51629,0.00000,OK
rise,0.32670,-0.23519,-0.31269,1.13538,1.35254,0.00000,-2.10949,-0.26918,0.70707,0.00000,0.61492,1.23342,-0.89009,0.00000,OK
lider,-1.32000,-1.28433,0.00000,0.00000,-0.47421,-0.85445,-0.89559,1.76092,0.00000,0.00000,-0.75615,-1.27516,-0.93922,0.00000,OK
skuddet,1.04291,2.68080,-2.67284,3.46640,-2.27064,3.44188,0.92269,1.58391,0.00000,1.53469,0.00000,1.90569,-0.34334,0.00000,OK
rik,1.32205,3.48914,0.15559,0.00000,-0.44222,2.49947,-0.86361,-2.24053,2.27488,6.07931,-1.72416,0.00000,-0.90724,0.00000,OK
solide,1.14016,0.96433,-1.09808,1.50200,0.04109,0.46821,0.10513,-0.68683,0.00000,0.00000,0.00000,0.00000,-2.52347,0.00000,OK
arbeiderpartiets,-0.92407,-3.28433,-0.68376,0.00000,1.62534,-1.85445,-1.48055,-0.95058,0.00000,0.00000,1.41379,-0.69020,0.28318,0.00000,OK
hvorav,-1.56657,0.00000,0.00000,0.00000,-3.28020,0.00000,-2.47919,-2.94922,0.00000,0.00000,0.00000,0.00000,-2.52282,0.00000,OK
polske,-0.60490,0.00000,0.00000,0.83204,0.42772,-1.84562,-1.88676,-0.50879,0.00000,0.00000,0.25269,-2.26633,0.06962,0.00000,OK
opererer,-1.31900,-3.28332,0.00000,0.00000,-0.28056,-1.85345,0.64974,-1.10158,0.00000,0.00000,1.41479,0.04778,-1.93822,0.00000,OK
teksten,-0.08919,1.25855,-0.66445,0.52059,-1.26225,-1.83514,0.58316,-0.55276,0.00000,2.54307,0.26317,0.74416,0.40202,0.00000,OK
forvaring,-3.39248,0.00000,0.00000,0.00000,0.00000,-0.84893,0.77290,-4.26699,0.00000,0.00000,0.00000,0.00000,-1.51866,0.00000,OK
optimistisk,0.20830,0.30868,-0.09076,-1.49069,3.34120,-0.84641,-0.47252,-1.56403,0.00000,0.00000,-1.74811,0.00000,-2.51615,0.00000,OK
hunden,-0.21329,1.83586,-2.65104,0.11896,-0.24885,0.17828,-0.74740,0.15253,2.69065,1.55648,0.27658,0.00000,1.09350,0.00000,OK
von,-1.03806,-2.27801,-2.67745,0.09256,-1.69029,0.15187,-0.77380,-0.87388,0.00000,0.00000,-0.16487,0.31612,-0.19594,0.00000,OK
inngår,-2.03511,-0.95314,-2.67450,0.00000,-0.68734,0.00000,-2.14936,-1.17579,0.66720,0.00000,0.00000,0.31907,-3.51492,0.00000,OK
sea,-0.93191,-2.23327,0.00000,-1.44766,-0.64554,0.00000,-1.25957,0.10049,0.00000,0.00000,2.81849,-2.22410,1.11185,0.00000,OK
torgeir,-0.42180,1.05446,-2.66691,1.97756,0.19472,0.00000,-3.46371,-0.73211,0.00000,0.00000,-0.15434,-2.25832,-2.50734,0.00000,OK
jazz,-0.02881,3.29133,-1.43004,1.33997,-2.02784,-1.60073,-1.41948,-2.01879,0.00000,0.00000,0.00000,0.00000,-3.27047,0.00000,OK
lokaler,-0.05532,-1.26357,1.24390,-1.47797,-1.67584,0.16632,-2.13787,0.24011,0.00000,0.00000,0.00000,-0.66944,-1.18150,0.00000,OK
deltakere,-0.68927,-0.31255,-1.29695,-1.11192,-0.57283,-0.46764,0.15419,-0.97881,0.00000,0.00000,0.21563,-1.88835,-2.13738,0.00000,OK
forholdsvis,2.46018,2.39385,-1.67802,0.00000,1.04611,2.23876,-0.47482,1.87279,0.00000,0.00000,-0.75041,0.00000,-3.51845,0.00000,OK
stefan,-0.10604,0.43507,-0.66481,1.84216,0.05932,-0.83550,-0.76117,-0.79413,0.00000,0.00000,0.00000,0.55115,-1.92028,0.00000,OK
johansson,0.22393,0.43979,0.00000,1.10991,0.32708,0.49116,-0.55000,0.07309,1.68160,0.00000,0.00000,-0.25149,-1.91556,0.00000,OK
blomster,-0.06321,2.86950,1.88510,0.00000,-3.23627,-0.80916,-2.11334,-2.05730,0.70323,0.00000,0.00000,-2.22987,-3.47890,0.00000,OK
seirer,-0.17666,-0.63002,-0.61442,0.89255,1.31135,-0.20014,-2.82625,-2.03325,0.72728,0.00000,-0.68681,0.00000,-2.45484,0.00000,OK
personbil,-3.23183,0.00000,0.00000,0.00000,0.00000,-1.84028,-1.88142,0.00000,0.00000,0.00000,0.00000,-2.26099,-0.18809,0.00000,OK
kampanje,-0.81800,0.00000,-2.42568,-1.24065,0.88341,-1.59637,-1.05255,-1.10754,2.50098,2.78184,4.73076,-2.01708,0.00000,0.00000,OK
style,-1.95617,1.32745,0.00000,2.11305,0.33021,0.00000,0.71618,0.00000,0.00000,0.00000,0.00000,0.00000,0.08759,0.00000,OK
intervjuer,-0.53111,-3.22479,-2.62422,0.00000,0.00000,-0.79491,-2.09909,-1.30608,0.00000,2.58330,-0.69661,-2.21562,-3.46465,0.00000,OK
billett,-1.15792,-2.87431,-1.27374,0.00000,0.00000,2.55557,0.73682,-0.95561,0.00000,0.00000,-1.34613,-0.86515,-3.11417,0.00000,OK
oftere,-0.84883,-2.26567,-0.66510,-1.48007,-1.67794,0.00000,-0.21397,0.26972,2.26156,0.00000,0.84748,0.32847,-0.18360,0.00000,OK
fyll,-0.64705,-0.63647,0.18651,0.00000,-3.21866,0.00000,-1.24773,-0.62465,0.00000,0.00000,-1.69325,0.00000,-3.46129,0.00000,OK
fristen,0.08220,0.00000,0.00000,0.00000,-1.26080,0.00000,0.06378,-1.55131,0.00000,0.00000,1.26462,-1.25440,-3.50342,0.00000,OK
australske,-1.79424,-3.26552,-2.66496,-1.47992,-0.26276,-1.83565,-2.87679,-1.79428,0.00000,0.00000,0.00000,-2.25636,-1.18346,0.00000,OK
barnas,-0.48458,0.07656,0.35521,0.00000,1.34236,-1.81550,-0.85664,-0.64860,0.69689,0.00000,1.28281,1.34876,-0.31531,0.00000,OK
begrense,-1.38535,-2.27167,0.00000,0.00000,-0.68395,-1.84180,0.33946,-0.30566,0.00000,0.00000,0.00000,0.32246,-3.51153,0.00000,OK
cato,0.41098,1.50695,0.15999,1.12263,0.33979,-0.81807,-0.98474,-1.53569,0.00000,0.00000,-1.71977,1.22066,-1.16588,0.00000,OK
knivstukket,-4.93524,0.00000,-1.63603,0.00000,0.00000,0.00000,-2.43283,-3.63982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vesten,-1.07505,-3.25088,-2.65031,0.00000,-1.66315,0.00000,0.25334,-0.23906,0.69139,0.00000,-1.72270,-1.24171,0.75720,0.00000,OK
braaten,-0.06424,0.56729,0.81994,1.13050,-0.91538,-0.22523,-1.85134,-0.52782,0.00000,0.00000,0.00000,0.93903,-2.47993,0.00000,OK
gjennomføres,-0.48840,0.00000,-1.08535,-1.48528,-2.26812,-1.84100,0.89045,-0.86675,0.00000,2.53721,-0.74270,-1.26171,-1.51074,0.00000,OK
lyon,-0.45237,-2.09950,0.00000,-1.31390,-1.51177,1.50031,-1.48837,-0.33280,0.00000,0.00000,0.00000,0.00000,-2.33936,0.00000,OK
ordre,-2.32844,0.00000,-1.02923,0.00000,-3.21200,0.00000,-1.60363,-2.39559,0.00000,0.00000,-0.68658,0.00000,-0.86966,0.00000,OK
rekorden,-0.68856,-2.18632,0.87369,-0.40072,-2.18355,0.00000,-2.38255,-1.71507,0.00000,0.00000,0.00000,0.00000,-1.42618,0.00000,OK
glimrende,1.12761,1.37559,-0.08275,12.80591,-3.26551,-1.83840,-1.65715,-1.79703,1.67399,0.00000,-1.74010,0.00000,-2.50814,0.00000,OK
lovende,0.39188,1.06667,-0.33277,0.53035,0.99544,-1.82539,1.40650,-1.15599,0.00000,0.00000,0.00000,-0.66114,-0.91016,0.00000,OK
oljen,-0.25530,0.42345,-2.56095,-1.37592,-0.83683,1.96881,0.54915,-0.97978,0.00000,0.00000,0.00000,0.16959,-0.81641,0.00000,OK
torsken,-1.99733,0.82685,-2.57259,-0.38756,0.00000,0.00000,-2.78443,-1.16135,0.00000,0.00000,0.00000,0.00000,-0.82806,0.00000,OK
trenden,-1.05023,0.09588,0.18188,0.00000,3.89566,0.78879,0.89965,0.10770,0.00000,0.00000,4.20902,0.36808,-1.46591,0.00000,OK
tokyo,-2.48554,-3.00929,0.00000,-1.22369,-0.19917,-1.57941,-2.20552,-2.67555,0.93297,0.00000,0.10386,-2.00012,-1.66419,0.00000,OK
gjeng,0.78083,6.04306,3.47370,1.17761,0.39477,0.00000,-0.80423,-1.59619,0.00000,2.61513,-1.66479,-0.18380,-1.43283,0.00000,OK
fett,-0.29153,-0.65178,-2.63618,-0.45114,-0.91205,0.77810,1.21089,0.29864,0.00000,0.00000,-0.12360,1.57978,-0.47660,4.20586,OK
avgifter,-2.42770,0.00000,0.53895,-0.44596,0.00000,0.00000,0.43020,-1.13228,0.00000,0.00000,-0.11842,-0.22239,-2.47142,0.00000,OK
